comments,star
2019 1 3 真是神仙操作啊 美丽人生播放不了就让我随便选一场别的电影 但我真的好想看中国巨幕  以前从来没看过的 但是也刚好变身特工没有19 9的场 时间也刚刚好就买了这场哦 但居然中影不提供夹片的3d眼镜吗  居然还要花钱服了  第二次来中影了 第一次还是在柯桥 中影的环境很好 感觉都是统一设计的环境 还有我没想到的是这居然是2020第一部好电影 而且还是动画动作科幻大片 福克斯对于动画的环境近焦远焦以及水面迷雾等细节掌控的简直无敌  故事情节也是设计的无人能敌 其实全片最重要的主题是友情 就是一个特工去日本执行任务没想到被抢了 boss去威尼斯抢走了美国数据库资料然后要用这数据用无人机干掉所有特工 而特工却被误认为是他盗走的就被通缉被一个古怪的科学家帮忙变成鸽子又变回人联手保护人们,5
动画技术满分 想象力0分 变动物的内容差8年前印度片 功夫小蝇 几条街 男主角发明的那些 古怪小玩意 不是强力胶就是安全气囊毫无吸引眼球地方 好莱坞越来越安于套路 流水线 讲段子搞喜剧玩配音梗放陈年老歌来讨好观众 ,2
这片仔细想想 也有不少致敬啊 比如史皇的两个双子杀手 荷兰弟大战无人机       ,3
蓝天工作室一贯的水平吧 几个不错的笑点 加段紧凑的动作戏 出息不大 也意不在此 最有意思的还是荷兰弟一年去两次威尼斯 打两次无人机 ,3
荷兰弟坐史密斯大腿上的时候我惊呆了 确定不是男男向 和蜘蛛侠肯定是一个编剧吧 在威尼斯射了两回无人机 ,3
咕咕咕 咕咕咕咕咕咕 咕咕咕咕咕咕咕 咕咕咕咕咕咕 无人机太多了 咕咕咕咕咕咕咕咕咕咕 ,3
荷兰弟算是和威尼斯杠上了 真华丽丽呕吐视觉盛宴 电审特进字2020年第001号,3
虽然略低幼 但还是挺好看 笑不停,4
蓝天可以关门了 ,1
7分 如果让威尔 史密斯和荷兰弟来演一部这样的真人电影也并不违和 这部动画片就像是为他俩量身定做的一样 超级特工和不喜欢暴力的天才特工装备设计师的故事 如果有的任务用暴力手段无法完成的话 非暴力的方式也可以试一试 电影在超级特工变成鸽子后有趣起来 笑点也不少 胖鸽子萌 没毛鸽子蠢 漂亮鸽子傲娇 如果没有人的环节加入 这几只鸽子也可以演一部鸽子特工队 我好奇的是威尔 史密斯变成鸽子后下的那颗蛋最后怎么了 被他们吃了 ,3
真 双子杀手,3
公映3D上译,4
191226   三星半 无功无过 所以荷兰弟养的其实不是鸽子而是只姬么hhh,3
有一说一 还是比 冰雪奇缘2 好看多了 至少有点儿剧情 ,3
个人觉得很有趣的调侃间谍片的动画电影 化身鸽子这种想法以前从没想过 插科打诨的同时不忘温情 期待真人版哈哈哈 ,4
2020年电影院看的第一部电影  变身特工 改编自2009年的动画短片 鸽中谍  没想到刚好与史皇和荷兰弟2019年的电影新作有异曲同工之处 真假兰斯特工   兰斯特工变身成 蓝色 鸽子    双子杀手   阿拉丁 会变身的 蓝色 灯神 威尼斯之行 众多无人机    蜘蛛侠 英雄远征  观看威尼斯的部分时还联想起 马达加斯加的企鹅   另外 序幕的日本行动  盗梦空间  终极反派  黑暗骑士 的双面人 特工实验室  超能陆战队  人变成动物  勇敢传说  变身国王  熊的传说  别惹蚂蚁  超级无敌掌门狗 人兔的诅咒  特工故事  碟中谍  007  谍影重重   不够新鲜但笑 效果不错 喜欢 推荐  看过 2020 01 03   2018 11 01 想看 威尔史密斯 特工哥 变 特工鸽   http   news mtime com 2018 11 01 1585722 html,4
you are a girl  you are a girl  23333,4
笑话挺好笑的 而且没有刻意儿童化 ,5
如果拍成真人 可能会有更好的加成 ,3
我有一种把spiderman homecoming重看了一遍的感觉,3
全片无论剧情 配乐 还是喜剧梗都很合适 节奏紧凑 笑点满天飞 是一部充满娱乐性和幽默感的动画喜剧 ,4
非常喜欢 虽然套路但是还是可以开怀大笑,4
极道百人斩 鸽卷风威尼斯 猫闪弹最高 跟蜘蛛侠欧洲游篇太像 同样是无人机 真人电影的场面反而比这部动画有想象力 所以看点还是茶煲表哥和蜘蛛侠的嘴炮吧 一个很严肃的问题 生的那个蛋的爸爸是谁 ,4
新年第一部电影 躺了个大雷 ,2
作为2020年的第一部电影真的很惊喜 因为能够乐呵一个半小时啊 ,4
有点低龄化 男主太圣母了 最后全员圣母化 不太喜欢,2
超好看 在儿童片里算剧情有意思的了 Will Smith配个音演技都超强   门德尔森的口音 不 应该说是漏风感 好萌 总之这电影真好看     ,5
片子很好看但我至今没想明白荷兰弟为什么就那么轻松随意地坐在了威尔史密斯的大腿上   虽然是动画 但因为角色是贴着配音演员脸画的 所以观看体验就是本尊表演   ,4
本来不抱期待 但越看越觉得好  果然有亚洲团队的制作real助力  gay气无敌,4
两星半 电影的价值观还是蛮奇怪的 但基里基气的氛围有些戳中人心 ,3
睡着了,2
梗挺多的 动作也挺流畅 剧情不是很对我胃口,3
就喜欢爱与和平拯救世界什么的老套路了 看得特别开心 但是 拥抱之后威尔斯密斯会下蛋太BL了  ,4
所谓缺啥补啥 这类动画吸引我的不单止成熟的工业下的制作精良 更在于它一直在告诉人们 不需要因你的那些不合群的古怪的小才华而自卑 总有一天你会因此而发光 不单单为了告诉人们你是对的 更多的是 你会做到你想做的事 Be yourself可能过于理想化 但这本来就是动画片不是吗 可惜我小的时候并没有那样一个妈妈 也希望带着孩子去看的家长们真的能够看出点什么来 ,4
鸽谍总动员 蓝天自 公牛历险记 后的新作 这次主创的灵感来自一部短片 鸽中谍 ,3
一看主角就知道是Will Smith配音 太相似了 鸽子们还真不好惹 ,4
套路,3
3 5  几乎就是一部史皇与荷兰弟隔代相恋的同志片   每个段落都做得流畅顺滑 但组合起来就只是不功不过 最大创意可能还是直接以配音演员的形象制作动画形象 只出配音的钱 就换了视觉上的存在价值 ,3
荷兰这是跟机器攻击群杠上了啊 二次元梗灵光一现挺有趣,3
无聊 ,2
披着动画片的外衣讲了一个极其套路极其乏味的特工故事,3
这两个动画角色简直就是为史皇和荷兰弟量身定做的   ,5
史皇 荷兰弟配得欢乐 蓝天工作室的小动物很Q 从片头动画007 到中间电视播韩剧 再到最后百变武器机器猫 好会玩梗 ,3
好莱坞套路爆米花电影 无聊,3
威尔 史密斯的个人魅力还是不减当年 ,4
细节极好 笑点聪明 不少反套路 就是迈克尔贝式的慢镜我真太抵触了 看得浑身不舒服 蓝天出品依旧精品 但这部在蓝天的作品里面 可能算立论较低的了,4
原来看过原作短片哈哈 所以室友咕咕在我这是个男鸽 手动捂脸表情,4
比上不足 比下有余 ,3
蓝天工作室比较粉丝向的一部作品 中间不少梗对于普通观众来说可能get不到 但合家欢的成分也足够对得起观影体验了 比较惊喜的是国内一刀未剪 不少PG级画面全部保留 看来对进口片的审核力度有所趋宽 好事好事 ,3
2020院线第一部 好莱坞动画系列合格之作 从开头的俯拍长镜头开始 整部影片的各种视角镜头切换 近景远景长镜短镜应接不暇花式炫技 拓宽了每个场景的景深和无限的可能性 各种天马行空的发明创造充满着想象力 你永远不知道下一个出现的是什么惊喜 动作跑酷的干净利落无缝衔接无不宣誓着好莱坞动作片加3D动画的顶尖技术 剧情依旧遵循传统五段式的上下起伏 依然是合家欢的圆满大结局 但该有的笑点和萌点都点到了 虽然立意是老套的人不分好坏 甚至有些圣母意味 爱与善可以拯救所有人 但却延伸到了战争存在的意义这样的伦理命题 仇恨引起仇恨 任何打着以善为名旗号实则为了自身团体利益的组织活动都是不正当的 必将遭来仇恨的反噬 科学技术不是用来杀人的武器 而应造福人类 有点黑色幽默讽刺自黑了一把美国特工组织 不错的贺岁动画,4
确确实实很好笑 不要去纠结故事上的逻辑问题 结结实实的好笑 特别喜欢360度视角那一段 超出我的预判 ,3
勉强能看 故事讲的一般 剧情一般 节奏感一般 除了鸽子卖卖萌 就没啥看点和笑点了,3
很欢乐 很可爱 有些长,3
设定还有点意思 其余部分就乏善可陈 无论是虚弱的站不住脚的爱与和平 nerd救世主题 还是各种各样的套路情节 都充斥着之前各种商业片的印迹 这就仿佛是一部按着好莱坞商业片套路来的电影 每一个节奏和转折都是程序化的 无趣极了 ,3
毕竟怪趣的部分才是动画电影的长处啊 ,4
韩剧bgm太搞笑了,4
宣传的道理非常迪士尼  一查果然蓝天被迪士尼 买了  ,3
拍的傻里傻气 我也跟着笑的傻里傻气 ,4
好搞笑好喜欢 汤姆真可爱 ,4
三颗星 从故事到人物都是非常套路的设定 但完成度还是挺工整的 最大的亮点自然就是 超级特工变成鸽子 所营造出的超强娱乐性 能从片中鸽子视角的代入以及对鸽子动作姿态的呈现看出创作者是深入研究过鸽子的生理习性的 而变身后无论是台词还是打斗戏确实都贡献了不少令人捧腹的笑料 可惜这一新巧的设定没能更好地与故事融为一体 变身与否对主线剧情的推动力度不大 而非常典型的三段式剧本既没有情节上的创新 连 找内奸 这一间谍片中同样不新鲜的桥段都赖得编排 也缺乏对人物关系的深挖 两位主角间理念差异的消弭被处理得太简单  对反派的塑造依然停留在口头上 过于单薄 所以虽然欢乐属性蛮强 但整体还是显得简单低幼了些  史皇 与 小蜘蛛 的配音还是挺出彩的 ,3
仿佛看了一个半小时小猫咪亮片那么可爱 各种梗玩得确实都不错 喜剧效果很足 这难道不比迪士尼好看多了吗 ,4
三星半 4d太吐了 ,3
偶尔不用动脑看个片也挺好的 原来这片是福斯旗下蓝天工作室的 怪不得总感觉像迪士尼这个后妈领养的,3
三颗星 从故事到人物都是非常套路的设定 但完成度还是挺工整的 最大的亮点自然就是 超级特工变成鸽子 所营造出的超强娱乐性 能从片中鸽子视角的代入以及对鸽子动作姿态的呈现看出创作者是深入研究过鸽子的生理习性的 而变身后无论是台词还是打斗戏确实都贡献了不少令人捧腹的笑料 可惜这一新巧的设定没能更好地与故事融为一体 变身与否对主线剧情的推动力度不大 而非常典型的三段式剧本既没有情节上的创新 连 找内奸 这一间谍片中同样不新鲜的桥段都赖得编排 也缺乏对人物关系的深挖 两位主角间理念差异的消弭被处理得太简单  对反派的塑造依然停留在口头上 过于单薄 所以虽然欢乐属性蛮强 但整体还是显得简单低幼了些  史皇 与 小蜘蛛 的配音还是挺出彩的 ,3
三星半 4d太吐了 ,3
偶尔不用动脑看个片也挺好的 原来这片是福斯旗下蓝天工作室的 怪不得总感觉像迪士尼这个后妈领养的,3
近来看的院线动画片之中  比较拿得出手的一部  变身鸽子的创意很特别  笑点密集  拿来放松很不错 ,4
70 100 可爱却食之无味 但又弃之可惜 ,3
冰雪奇缘的姐妹cp挺火的 所以这里也来个老少黑白cp 人兽 爆菊 变性 生蛋play各种重口带来笑点 男主沃尔特圣母度满点 但是他主要负责制造麻烦和耍圣母 我更想看威尔史密斯耍帅 没听到荷兰弟和史密斯原声很可惜 听的中配 ,4
小朋友虽然小 可是不代表智力低下呀,2
买成了中文版 虽然配音还不错也确实扣分了 娱乐片 ,3
荷兰弟真的是太太太太太可爱了   好想看真人版对戏啊 ,4
相当有趣 脑洞了 ,4
已经是蓝天数一数二的水平了 而这个故事之所以做成动画 大概是因为 坚持善良 并用善良来感化一切 这个核心 在现实生活中已经不复存在了吧 ,4
 What s wrong with weird  The world needs weird   Downtown   Cineplex Cinemas Yonge Dundas and VIP   Summer  Shita  Niki  Jacky  Ying  Francis  Richard  2019 12 31 ,3
疫情期间看的 隐约记得大家都很可爱 配音们辨识度蛮高的 ,3
美国电脑动画那些共通程式不提 威尔史密斯的这个特工角色着实只是个空有蛮力没大脑的丑角 自 冰雪奇缘 蹭百合擦边球后 这部片又进一步蹭到了屎尿屁的擦边球 各种暧昧恶搞可以说与观众都心照不宣了 在视觉风格僵化 技术再进步也已没啥刺激度提升的美式动画流水线上 大概就只能看啥时有直接突破LGBT界限的作品出现了 ,3
创意一般节奏却很好 虽然爆米花感很强但产生了一种看爱死机续集的感觉,4
没有彩蛋 续集呢 还不错 我很喜欢 但是台配越来越差了 ,5
想看真人版荷兰弟坐史皇大腿的画面 小朋友和各种大叔都谜之相配是怎么回事啦哈哈哈哈,3
this is truly one of the worst written movie script wise  none of the jokes works  feels like it was written by a 14 yo who laughs at the number 69 and has a weird fetish for pigeons and has read too many fanfics and is raised by two snowflake parents  or it could just be a satire and i completely missed the punchline,3
这也太基了 变成鸽子还变性下蛋 他为他流泪 他就坐他大腿 还有i will always have your back 韩剧他妈也拍不成这样 ,4
动画界的憨豆特工 变身鸽子真的是脑洞大开了 笑 ,4
剧情和台词还能更弱智一点么 ,2
陈腔滥调,2
蛮爽的 而且还有恶趣味,3
知道了很多关于鸽子的知识,4
史皇和荷兰弟的声优cp感太强了 尚武与反战 嘴炮和童心 古怪拍档就是他们本人附体 导演调侃了N多经典特工片的梗 人畜反差玩出了喜感 其他的乏善可陈 女特工成为废线 中间进入犯困时间 没有存在感的反派报复 突然让人联想美伊WW3 霸权被反扑也是娱乐之外的一点点政治忧患 ,3
很有喜感的一部特工动画 英雄拯救 ,4
我只有一个念头挥之不去 穿围裙看韩剧哭成泪人的小书呆受 此条短评应为R级  ,3
故事一般 尤其 吸猫 和 亮闪闪 的梗没什么新意 从近年来火爆的 王牌特工 系列学了不少 技术质量挺高的 光影效果爆炸 水流和光面处理的都太厉害了 对各种玻璃折射和水花的处理都既符合人对现实的认知又是动画的有机组成部分 片尾字幕显示这是 12000人超过10万个小时的努力  明年奥斯卡最佳动画预定 ,4
角色缺少性格特征 填鸭式剧情的工厂级流水线快消产品 片头动画 片尾动画像极了 择日而亡  特工男主 潮发研发像极了八年前 大破天幕杀机 尤其本威示肖的新Q 从角色设定 角色关系到剧情设定都有着太多前序影片的影子 仿佛DNA拼凑   hmmm 符合时代潮流 精准投放 是业内人士 尤其业内精英人士 所为了无疑 ,2
一流的动画片拼想象力 二流的动画片拼笑料 这部显然是后者 ,3
图一乐还是不错的 ,3
和 英雄远征 撞大梗 荷兰弟也是够了 ,3
高科技和特工也是近年来动画领域的常见元素 不缺科技的炫技 其实更缺少一个有温度有分量的好故事 比影片故事更类型化的是反派 他始终很压抑沉闷 没有勃勃野心只有燃烧的怒火 虽然在进一步黑化的理由方面加入了革新元素和反思 但也应当在形象塑造上加以改变 瘦削脸尖下颌阴郁眼神 好像这么多年来无论哪家公司都是偏好这样的设定 而且这样的形象看多了总感觉应该露出邪魅的笑容和幸灾乐祸般的狡诈 通片看下来 对小伙子来说几乎就是招安的剧情啊 整体的政治讽喻也更加直接了 画面 镜头 质感 故事 其实都没有什么特别出彩的地方 但的确已经很多年没有过能让我在影院里毫无防备地大笑连连的动画电影了 ,4
一些細節設定莫名奇妙的扭曲啊 看著看著突然就想到了長牙  ,3
流水线作品 当最终战来临 你知道主角又要变身了 ,3
3 5 全员帅不过三秒 各种梗都到位笑得肝疼 可爱拯救世界是真的了  节奏好music supervision一流 ,4
这部动画片最大的卖点是一边听2男主配音 一边脑补2男主真人说话的形态 乐趣无穷 ,4
gay拯救世界 哈哈哈 各种瞎逼胡闹 就是宁可自己死也不让坏蛋死的纯白左圣母思维太可怕了 扣1分,3
没想到一部主流商业动画片里会这么使用韩剧梗 人家的文化输出还是真不错 蓝天工作室用了些里约大冒险的鸟类素材 加了个特工元素 拍出这么一部 看着还凑合吧 起码比迪士尼和皮克斯的东西更成人向一些 只是不知道福斯被收购之后蓝天工作室以后怎么办 ,3
三星半 剧情没什么新鲜的 小细节设计得有点意思,3
多少有笑点 找我威来配音很符合角色特点 ,3
好无聊,2
看得非常别扭 情绪完全没法在线 共情没法共情 激动没有激动 乐乐不起来的感觉 人变鸽子这个点子本来非常新颖大胆 但展开得不够 没有引出什么有创意有想象力的情节 点子的大胆就变成了 什么鬼  但是看别人评分还不低 大概就像漫威超英电影一样 不是我的菜吧 ,1
蓝天现在真是拍一部扑一部 这片难道是20年陈酿拿出来重新渲染的么 除了两个角色的互动性还不错 其他都了了 而且透着一种放久了的土味 ,2
喵喵bling闪太萌啦 ,3
就很爆米花 情结 配乐 对白什么的都很套路化了 小朋友看得很开心,3
看到预告片里有鸽子 期待下  终于看完  很有意思的角度 为毛好莱坞的鸽子一直都是蠢萌蠢萌的呢,4
特工与高科技擦出的火花让这个行当充满了亮眼的金属质感 严肃而冷酷 若是把高科技嫁接到儿童玩具 效果就是本片了 漫天的闪粉 黏黏的泡泡糖 五颜六色的烟柱 坏蛋机械手有些猝不及防 原来特工界出了这样的怪胎 还能实现人鸽互变 ,3
买成国配看了小朋友场 所以没听到荷兰弟和史皇配音惹 不带脑子看瞎乐呵变身鸽子还挺有趣 好多梗也是惊喜连连 但是看到要用爱和正义打败坏人 我还是不停翻白眼  动画片又给这群人拍成只给小孩子看的了 害 with3000,3
7分 很多影视梗 竟然还有50度灰 史皇现在的嘴就是美国大张伟 太碎了 ,4
那个小手实在是太 百变星君 和 无心法师 了 荷兰弟和无人机的孽缘还在继续 ,3
威尔史密斯真是个招人疼的黑娃娃 ,3
看你们谁还会怪咕咕 咕咕可是要拯救世界的,3
刚看完1 2的魔法 就去看了变身特工 二者比较下 特工各种笑点密集 属于娱乐性极强的爆米花片 吐槽下结局荷兰弟宁愿牺牲自己也不想伤害大反派 这是什么鬼心理  魔法前半段也是笑点频出的爆米花片 但是魔法结局的处理明显高出一个段位不止 创意和情感二者皆有 这就是特工我给三星 而魔法给四星的原因 ,3
威尔斯密斯即使变成一只鸟 也是帅 ,3
特别爽的电影 可爱的荷兰弟和威尔史密斯 角色选择太赞啦 我要也是个发明家多好 ,5
2020影院看的第二部电影 ,5
剧情比较俗套 昨天听说了伊朗的事情 今天看这个有点讽刺  ,3
试问谁不想要一只 史皇鸟 呢 蓝天这一笔很棒啊 为啥票房这么差 好可惜  个人觉得这个翻译太泯然众片了 完全体现不出它的独特 另外宣发也没咋花钱吧 唉 ,4
咦 宅男荷兰弟去了一趟威尼斯遇见一个会伪装且擅于操作无人机的反派  这一集我看过,3
制作精良 但就是没啥亮点,3
之前陪小孩看的 对我来说最大的笑点居然是相信爱与和平能拯救世界的nerds的内心os居然是思密达韩剧 ,3
文戏节奏有点不对 但是笑点真的很厉害,4
咕咕咕咕 好看是好看 但是有个巨大的bug 任何人如果变成了鸽子也知道了自己能恢复 都会先去学习飞翔啊 完全不可能一直拒飞 而一旦会飞伪装成鸽子剧本就得重写啦 所以这个故事的基础发展立不住脚 可惜 ,4
自大的特工和怪异的技术宅成为伙伴组成weird team的故事 特工变成鸽子的创意 但是只是用来搞笑了 没有什么其他用处 剧本中规中矩 特工主角被冤枉逃亡独自调查真相的谍战片套路 没有什么新意 娱乐性尚可,3
这部片子有以前梦工厂那味了 一个不错的创意 各种疯狂搞笑 虽然没啥内涵 但是看得挺开心的 要是有续集就好了,4
荷兰弟大战无人机2 0,4
3 5 没想到是娱乐纯度如此高的爆笑片 也正因为如此 那些关于设定上和逻辑上的硬伤都可以忽略了 但是花那么重笔墨写的变鸽子却没起到什么作用 又可惜又尴尬 ,4
三星半 虽是一些老套路但全程笑点不断还是非常一扫阴雨天气的不适感 对动画片还是稍微宽容一些 ,4
科学酷到没朋友 早就跟你们讲过   ,4
整个本子没什么问题 但也太没想象力了 感觉浪费了一个好题材  非常规武器早已司空见惯 唯一期待的 鸽子特工 环节也没有发挥出任何 鸽子 的特长 虽然这些极大可能会在续作展示 但也就只好留在下作去评价 总的来说 不太像是蓝天的水平 只留下一种 好吧 只好向钱看 的无奈妥协感 ,4
最后的混战才算是看进去 威尔 史密斯很有辨识度了23333333然而核心设定却让人非常头疼 我很少会因为价值观而如此反感一个角色 沃尔特就算一个 为了所谓的正确废话很多地方都不能细琢磨 一开始傻子鸽子走的就是 鸽子 路线 以无脑作为笑料搅和任务 但后来突然觉悟上升 在各自层面没有任何交流的情况下一个个都成特工了   就   就   很诡异啊    而且   先不说是不是翻版 蜘蛛侠英雄远征  就说变成鸽子的实际作用   到底是啥    ,3
笑點也太密集了 但我不是很OK這種直接輸出好人壞人都是人的觀點 應該是要靠觀眾看完自己體會而不是你當台詞直接講 ,4
有点儿低龄化 且基情满满 各种道具倒是挺有创意的 不过剧情有些无聊,3
