comments,star
玩4亮点集锦 1 叉子男 一开始特欠扁 后来垃圾理论一出 倒让人感觉这不就在说我么 心甘情愿做个cozy trash也挺好 2 古着店 娃娃绝对惊喜  温子仁乱入感 可惜后来这条线苏了 3 关于lost的讨论很棒 怎样生活才不是迷失 4 脑洞怪兔子鸭子也贡献了不少笑点 5 牧羊姑娘 变身疯狂马克斯之迪斯尼女权版       整体感觉稍弱于 玩3  毕竟3已成一代经典 不仅故事逻辑性强 还窝藏了宏大世界观 ,4
太好看了 有几段真是看得号啕大哭 我喜欢玩具系列的重要原因在于 它是皮克斯少数几个 不会搞反派公开处刑 群众拍手称快的系列 即使是坏玩具 也会得到自己的救赎 陪伴孩子是我们的使命 可是 当使命结束 我们是否也应当到 更大的世界里 1到4 每一部都在主题上有所 前进  终于这一部 进化到了 玩具的中年危机 安迪长大了 邦尼亦然 我们老了 希望玩具们 幸福呀 会生小玩具吗,5
我原以为胡迪一直会是 最忠诚 的玩具 最可靠的朋友 多少次伙伴们不信任自己的主人 他都会说  we are Andy s toys  直到最后Andy长大了 把他们交到下一个 Andy 的手上 自此胡迪一直困着自己 一直跟自己说我还要守护邦尼到她长大 但是邦尼不是安迪 一个玩具不必捆绑一个主人 24年过去了 胡迪过上了自由的生活 那么同那样长大的我们 是不是也自由了呢 ,5
抛开情怀 其实相当平庸 自我觉醒的主题不但浅尝辄止 而且放在这个系列的设定下其实是存在某种悖论的  如果玩具应该像人一样自由 那么那些对于主人的忠诚又算什么 何况 连招牌的冒险动作设计 与几部前作相比也显得潦草,3
牧羊女回归 感觉本片对于玩具的 陪伴属性 和 自我意志 的讨论又更进了一步 有的玩具渴望主人的陪伴 而有些被主人遗弃的玩具则宁愿成为流浪玩具 渴望更加广阔自由的新天地 ,5
To infinity and beyond1111,5
看到结尾 我 一个铁石心肠的boy 竟泛起泪花 满分  To the infinity and beyond ,5
皮克斯还是那么会讲故事 没想到玩具总动员系列拍到了第四部 还是能够保持前面三部曲的水准 在安迪成年之后 也让玩具有了一个成人礼 完成了陪伴孩子成长的使命之后 有了自己的觉醒 能去外面更广阔的世界看看 皮克斯动画的动人之处 就是他们总能去讲一个成人向的主题 在成长和传承的话题上 让成年观众共鸣 也难怪它会让人情不自禁的泪目 ,4
3 5 现实视角与超现实 或称童真 视角相互兼容 人与玩具皆可畅通代入 这是前三部成功的根本 而之所以 不可续  关键不在于第三部多么无出其右 而在于前三部已经构成了完整闭环 属于玩具的轮回在安迪与他们 我们与系列的共同告别中已被勾勒成型 在非续不可的大前提下 这一部必然面临受众转向 重回低龄 和赋予玩具新弧光的难题 但 玩具的自我觉醒 这样一个突破 轮回 的成长路径 本身已是对现实视角的进一步疏离 也让告过别的上一代观众难以维持同时代入人与玩具的能力  而当被代入的只有熟悉的胡迪 他的幼儿园主人又要和我们现实中的什么形成对位 一个人畜无害惹人爱 不知奴役为何物的奴隶主吗 这不是童心犹在 或者早生早育带个崽看所能化解的了  但退一万步 即便先天不足 有如此完成度加持 终究是个优等缺陷儿吧 ,3
3 1 2 4 看完更加觉得   收尾在第三部是明智的 恰当的 完美的 这部画蛇添足感太明显了 这个系列三部曲承载的主题已经足够 让他们 一群玩具 去承载更多或许未必适合他们去诠释的东西真没有必要 当年特喜欢 死寂  看到玩偶很惊喜了 ,3
拍续集就是创作力枯竭以及来钱快嘛 希望大家都能勇敢承认这一点 ,3
请豆瓣加一个惊悚标签好不好 死寂的人偶真的好恐怖   ,4
3 5 离第三集都九年了 总体制作水准维持 情怀也在 但时刻以操心天下事为己任的过程偏冗长 结尾相当不错 玩具不再附属于主人 不仅可以自己选择主人 甚至还可以选择不需要主人 与其在卑微中乞爱 不如在被遗忘前放手 戳中心事 牧羊女太帅了 ,3
从第一部的友情 陪伴到第二部的责任 坚持 再到第三部的离别 成长 以及第四部的认识自我 直面内心 20年来  玩具总动员 系列也陪伴我从一个小男孩成长为进入社会的 大人 了 谢谢你们在这个细雨绵绵的晚上 对着正面临失意 怀疑自我的那个小男孩说了一句 Be who I am  right now   再次给他走下去的勇气和希望 ,5
集体主义与忠诚至上的精神留在了上个时代 这个时代是由独立女性来引领自我和颠覆世界的 ,5
可以笑得很尽兴 几乎是全程的  也可以哭得很尽兴 关于自由和归属 关于内心的声音 关于超越自我  这些别人讲起来会感觉老掉牙的东西 皮克斯可以做到新意迭出 你仿佛是第一次听到这些词 故事讲得很精准  准确地控制了你的情感穴 满足了你的想象力 这感觉 就像  即便你没有这么大的胃 它也设法让你尝遍了所有的山珍海味  嗯 刚看完 比较兴奋 不太理智 但这就是它能创造的效果  ,5
三星半 第四部这个 家养玩具 与 野生玩具 的设定 跟前三部是脱节的 总有点无病呻吟感觉 冲突矛盾和情感都不如前三部 玩具们之间的连接与互动也不那么扎实有趣 除了胡迪与牧羊女 其它玩具都沦为酱油 胡迪和叉叉的冒险之旅其实并没有多大价值 后面插入旧货店更让故事主线模糊不清  倒是盖比娃娃的角色有点意思 结尾一幕最有催泪效果 总之 如今的皮克斯创造乏力 趣味不足 本片没几个特别好玩的地方 新增的毛绒二人组更是尬 黑人喜剧气质与本系列一点不搭  吃老本都成问题 C U toys ,3
迪士尼现在真的好注重women empowerment什么的流浪大佬Bo飒帅飒帅的 duke caboom这沙雕角色居然是Keanu Reeves配音我窒息 钥匙那里全场爆笑哈哈哈buzz真的怪萌的 没人high five的小兵怜爱了 告别to infinity and beyond有真实泪目,4
没有第三部好看 改变价值取向 是玩具在选择小孩 而不是小孩在挑选玩具 但是皮克斯爸爸也做了个人 胡迪终于不要等丑小孩长大再把他抛弃了   结尾收在 新的手工玩具问 为什么我有了生命  而叉叉说 我不知道  也算是官方回答 就让系列在此终结吧 ,4
为了实现立意的突破翻新 或者说更靠近所谓 追求自由 的流行化政治语境 而选择彻底推翻 玩具与主人 这一原本从日常经验中提炼出的绝妙人设 实在属于舍本逐末的媚俗 当玩具拥有了过分充沛的生命力 这个系列便不再具有存续的意义 这不是 玩具总动员  而是 猩球崛起  ,2
牛仔的选择蛮好 但我忍不住觉得那个本来有着强烈的自我身份认同 却被牛仔洗脑相信自己是个玩具并且以哄人类开心为价值的叉子有点可怜  ,4
让爸爸坐牢    ,4
这部还加入了恐怖元素  ,4
续集一多 难免就会陷入自我重复的困境 不是不够好 而是这些已然是老生常谈 看似新颖 但创意着实没有多少 就像个极其设计的机器 尽显精巧 华丽 却再难拥有前作的感动与回味无穷 既已告别又何必再见 ,3
8 0 不那么好的一部玩具 当重温了第三部后马上再去看第四部才会清晰发现这个系列止步于第三部会好很多 并不是说有多差 而是这个系列一直探讨的话题 玩具是如何的存在 探讨了整整三部后 这一部继续这样走下去就变得完全没了什么新意 引入了叉叉这个角色和牧羊女的回归在开头是一直在刺激胡迪的价值观 但是这方面作的笔墨并不多 中期大多数时间不过是救人的冒险故事 叉叉的自我否定仅仅是他诞生的那几分钟 而牧羊女的自我放逐也不过是三言两语 所以这在最后造成的胡迪放弃主人这个结果就变得突兀 不但是是胡迪一个人的塑造有点失败 这一部里面除了胡迪 其他那几个老玩具角色彻底成了背景板 以前的双主角设定里面的巴斯光年也在这里面仅仅是个打下手的 让这一部成为这个系列的完结篇实在是不好 值得吹的 也不过是让人惊叹是4K渲染,4
过去玩具们无条件陪伴主人 一身赤胆忠诚又籍籍无名的故事 终于以主人长大成人而结束 这次垃圾变成玩具 玩具主动选择被遗弃  或成为某种很难分类的 垃圾  都说小孩子某一面是恶魔 但有些玩具设置也很惊悚 类王子公主的出走故事 更像迪士尼而非皮克斯原本 然而谁都要长大 那个大游乐场嘉年华 上海迪士尼乐园的疯狂排队 VIP加塞不是已经很说明问题了么 掏再多情怀 还不是要商业买单 毕竟 牧羊女是个大爱皮啊 ,4
超过了期待 没有光打情怀牌 有情怀 但新故事很棒  也没想到依然看哭 这一部除了因为归宿而引发的矛盾 更多是玩具的使命和责任 而且影片中反映出的价值观可以说是与时俱进 但又不会太刻意 虽然叉子很丑 但看完电影就不嫌弃他了 Woody依然最帅  p s 本片用来宣传垃圾分类太合适了XD  每一个垃圾都有自己的归宿和价值 ,5
1 一心相当垃圾的叉叉就是豆瓣废柴 社畜胡迪一直想给他洗脑培养新社畜  2 人类不就像那群玩具 主人早就不爱我们了 甚至从来也不爱 我们还自我编造意义 自我洗脑争当合格社畜 不是社会需要我们 是我们需要社会 否则就觉得自己无用 生命无目的  3 可就这样 我们还像那个摩托男那样高呼上帝之名飞向月亮 高贵伟大光芒万丈 真是可爱可笑的物种啊 ,4
并无提升与惊喜的一部 依然高口碑是因为习惯吧 ,3
你不是垃圾 因为你被人需要 你日夜坚守 因为你肩负使命 你摁个不停 因为你听从内心 你奔波流浪 因为你还在等待 你依依不舍 因为确认过眼神 你不惜一切 因为你还想被爱 你办法很多 因为你还有同伴 你不断寻找 因为你需要陪伴 你找到自己 因为你感同身受 这就是皮克斯 因为你总能在其中找到自己 不断分别 终有重逢 相信那一天 你依然热泪盈眶,5
平庸 不可思议的平庸 为了与时俱进凸显 girl s power 强行改了牧羊女的人设 从一个俏皮的奔放的花瓶 改成一个强大领导力和行动力的女领袖 我并不喜欢花瓶 我只是反感这过程中的刻意和任何形式的伟光正 在过去三集里 玩具和人的关系维持着一种微妙的距离 这一集玩具可以直接影响人 让这个故事失去了原来温馨的童话感 拉塞特被换果然影响很大   ,1
从头到尾都怀着一颗感动的心观看,5
不知道是不是买错票看了国语版的关系 整体感觉维和又无聊   ,2
只能说不难看 系列拍到第四部了难免重复前作 且笑点和感动都少了很多 这个结局应该不会再拍续集了吧  皮克斯真的需要点新东西了 ,3
如果说第三部说的是玩具作为孩子的玩具的最终意义 说尽陪伴与感激 这部就是在说玩具们自身 跳脱出孩子们所属 拥有自己的意义和选择 如同UP开头十分钟赚足观众眼泪 却又在中段让老爷爷一件一件丢弃掉陈旧的 超重 的家具 重新让自己飞上天空一样 玩具总动员的3与4大概就是这样的一种关系 皮克斯总是告诉我们敢于舍弃 不畏惧改变 做真正的自己 我永远喜欢皮克斯 ,5
上一部是情绪巅峰了 记得在南京的影院里几乎泪崩 这一次被剧透了结尾 少了种掏心挖肺的痛 却有种目送他们走向岔道的忧虑 毕竟24年来 习惯了玩具们齐齐整整 但其实 自己虚伪到连牧羊女都未曾想起 而她这一次绝处逢生 英气得超越了女权 女性 母性的局限 太喜欢这个在玩具噩梦中站得海阔天空的角色了 而成长的命题 终于还是要面对自处的豁然与怡然 前作中 这群担忧被遗弃 被淡忘的玩具 拴在他人无法保质的爱里就是最大的冒险 如今转向每个人在生命的岔路上不断选择并行或道别 伤得更重 却不知该从何处哭起 是那种泪干了仍会觉得身体颤抖的难过 我终归是个生性太念旧的人 以前的玩具大多不见了 但能剩下的 再舍不得扔掉一个 囤积真是种无能为力的心病 话说 在上影节有空在大银幕前重温1 3该多好啊 永远爱你们 ,5
去电影院记得带好纸巾 孩子们看的是其中精彩的冒险 大人们看的是从几个不同玩具身上所代表的自身意识的投射 泪点在反派和结尾 牧羊女全场最佳 新独立女性意识的觉醒 从影片的时常 节奏流畅度以及故事的曲折程度都可以看出皮克斯在竭尽所能的贴合比较低龄的受众群体和票房 不足的地方是整个冒险经历虽然笑点多 娱乐性强 但缺乏惊人的想象力 这使得影片离神作还有一些距离 结尾的意外和催泪扳回一局 ,4
3 5  没想到三部曲完结之后还是能挖掘出新角度 责任与自主选择 一种比 玩具3 更深刻的主题 完成得如往昔般精巧 但同时也透露出过度的精致和好莱坞的 套路 感 胡迪和大家告别的时候还是被戳中了 希望这是真正的最终集 p s 致敬了 死寂   闪灵  ,4
看 玩具总动员4  我哭了好几次  深深爱着一个人 为他的幸福付出一切 但却不能陪着他长大 最终 只能成为他遥远的童年记忆 然后你的世界倾塌 带着受伤的心 不得不再重新爱另一个人 心里 却始终明白 总有一天 这个孩子又将长大 你又要被抛弃  太痛了 别承担这份过重的责任了 不值得  毕竟 你始终只是一个玩具 会变坏 磨损 成为一个遗失的玩具 看到最后又觉得很欣慰 不被需要了很寂寞 却也是一种自由  看完后到朋友家玩 帮她的小朋友收拾玩具 看到被拧掉胳膊的钢铁侠 我忍不住认认真真地对一个五岁的小朋友说  你要对玩具们好一点哦   我真是入戏太深了 ,5
巴斯光年的口号换了那么多句 只想听到想听的声音 公爵飞行四十英尺 只为兑现广告里的承诺 古董店无人问津的傀儡娃娃 也想修好发条获得宠爱 胡迪把叉叉带回家 是他目前唯一能做的事 再廉价的塑料 如果有人组装就会获得生命 再精美的娃娃 如果无人把玩就会成为垃圾 变成玩具 是最好的宿命 ,4
如果说玩3的结局是Andy Woody选择放手使Andy成长 玩4则是Woody自己的成长 孩子总会长大 玩具也并非只有一种方法来守护童心 或许它们不再完整如新 但不再迷茫 lost真是个完美的双关 本片表达的东西很普世 一个人的存在感和归属感不用通过别人承认才成立 找到真正的自己 倾听内心的声音 更重要 老玩具们戏份不多 潇洒公爵超好笑 一定要看到最最后 To infinity and beyond FOREVER ,5
 B  至少可以保证的是 这第四部绝对不是一部 狗尾续貂 之作 动画分镜 转场 动作与环境渲染等各种高水准制作尽显皮克斯的技术实力 而剧情上的节奏把控和笑点的安插也凸显出皮克斯作为一个老牌动画工作室的资历 关于 自我独立 的主题诠释也相当出色 但 不是说第四部不好 只是前三部所共同构成的一个完整实在是太美好了 而第四部就算再好 也很难不去打破这种完整 我觉得 有些故事 还是让他们留在想象中更好 ,5
2015 03 28 2019 06 21  玩具总动员4 在豆瓣 IMDb 时光网开局评分都高达9 0 烂番茄新鲜度100 开局现在依然保持98 的好评 壮哉我皮克斯 迷粉为此感到骄傲 喜新也念旧的我初看后暂时的 玩具总动员 系列喜爱度排名是 3 4 1 2 作为 皮克斯 所有官方动画长片短片都追看过的我看到诸如 锡铁小兵 据说是 Toy Story 的雏形    等角色真是喜出望外 这些惊喜细节算是给我们这些老粉准备的 小礼物 了    千与千寻  我最爱导演 宫崎骏 监督 我最爱二维动画工作室 吉卜力 出品的我最爱的电影之一  玩具总动员4  我最爱的三维动画工作室 皮克斯 制作的我今年最期待的电影之一 在2019 06 21这天 两部作品同日上映 我如愿在影院前后观看这两部让我都喜爱有加的高口碑佳作 对我这个动画影迷而言是何等的幸福  ,5
很難說前三集的胡迪會願意做這樣的結局抉擇 遊樂園乍看五光十色 然而胡迪巴斯等人在片尾的追逐時 隨處可見滿地泥濘 隨時會踩死玩具的人潮 沒有玩具箱得以照護風吹雨打 更沒有一個主人 這並非是風光選擇 說殘酷些 第二集的博物館還有第三集的幼稚園高級班 可能都比這個處所更舒服 也有機會容納更多夥伴 但是 時光已不能回頭 ,3
拍到第四部还能保持一贯的水准 也只有皮克斯了,5
全程被受虐狂奴才牛仔气得白眼连连 最后算是圆过来了 ,3
看之前几部怎么就没觉得玩具 家长  my kid  you have a kid   嘞 这一部Woody完全搞成老父亲了  蛮推崇女性主义的一部 谁来写写美国主流动画片里女性形象随意识形态动向演变   巴斯光年直接被打成配角了 不过即便是拯救了 恐怖谷玩的不错的 大反派 谁来管那四个Dummy呢  活该被抛弃吗 有些段子做的不错 倒是可以讨论一下这一部里的乌托邦 竟然真建成了 和二三级的伪 乌托邦的话题 ,3
1995 11 22 玩具1 上映 6天后我出生了 20多年后的今天 玩具4 上映 我也迎来了大学毕业 本片某角色类似复联某初代的 谢幕  友情 成长 离别 一直是这个系列传达给我们的 最近都是离别 一直是伤感的情绪 片中的BF拥抱的时候 眼泪还是没忍住 看着坐在旁边看了四年电影的好友 明天也要跟他告别了 ,5
这个系列的剧作思路 冒险片模式 失散寻找被捡到的动作设计 第一部就已经走死了 唯一能延续下去的做戏方法只有不断刷新人物弧光以及由此带起的主题的内部升华 到这部大方向仍然是对的 充分扩展支线丰富B故事C故事以承载人物 虽然完成度良莠不齐分别也不够深入具体 有些细节编剧还偷懒 或者就是编不下去了比如偷钥匙那  像巴斯光年的人物支线就粗糙了点儿 真正不太满意的是 宏观视角的消失以及不断加入新玩具而让老玩具功能化或彻底沦为 背景板  这是不是也是一种喜新厌旧或者对主题的变相背离呢  However 这些并不妨碍 玩具总动员 是唯一一部能让我哭并且从头哭到尾的动画系列 它太成人向了 那些老生常谈的 被创作者一次又一次拿来自我标榜的东西 永远都能戳中我最薄弱也最隐蔽的那点纯粹 ,5
过气ip回炉重造失败范例 故事格局太小 本以为会讨论当代玩具的消费模式和结构转变 殊不知还是那个合家欢核心短片撑长版 消费者依旧会选择熟悉的故事 可这集除了片头已经没有Andy了 别再拍了 ,2
太好看了  为什么 这么  好看     ,5
第四部的故事走向没有什么问题 但总给我一种在不断攒段子的感觉 就如同结尾要塞进四个彩蛋 叙事节奏也是算计着观众在走 跟第三部那种情到深处感人肺腑的调性是没法比了 也没有一气呵成的惊险刺激大场面营救情节 当然这样另起一个故事序列的做法也很聪明 不至于造成常见的狗尾续貂   胡迪在这一部里舍己为人顾全大局的性格放大到了令人生厌的程度 与之形成鲜明对比的就是牧羊女的独立女性光辉形象 新增角色里那对连体活宝加分了 但这一整组新伙伴的人物关系还有待继续打磨 远不如那些老朋友打浑插科来得自然 最后一个彩蛋出现的女版叉叉外形绝对是致敬 超级无敌掌门狗 第四部短片里的杀人面包师女主  JSZ万达杜比 ,4
玩具是孩童无意识的投射 当它被创造 有了名字 并被 定义 为一个玩具 它就有了灵魂 它将成为unique 不再成为野生 废弃的状态 而 玩具4 中则提供的就是这样一个内容 folky希望回到纯粹客体的状态 去除掉bonnie投射过来的无意识之灵 但是它失败了 最终接受了这一事实  但是 就在影片的结尾 当胡迪与宝贝公主的求婚 并选择离开Bonnie一家时 这个系列最终以颠覆自己最初提出来的物属性世界观告终 也即 玩具的快乐必须来自与主人的青睐   离开家往往是孩子的成长仪式 同样也是银幕外这些观众的必经之路 从这一点看上去 这部影片似乎仍能自洽 但是就folky和胡迪的两种姿态 两种截然不同结局看来 这部影片则是一个悖论 究竟一个客体是否可以摆脱其宗主的投射并成为主体 ,3
玩具理想的立意乏味而偏执 强行控制房车的段落设计愚蠢突破天际 给恐怖分子出身的雀斑找主人的桥段简直想吐    说到底 整个系列都很弱鸡 ,2
系列最差 人物弧光写得稀烂 毫无必要的续集,2
我看那场只有三个家庭 我一个单崩的 小孩子都很小 家长很有素质 观影前提醒不要讲话 过程中孩子一直在跟家长互动 跑来跑去我也没制止 也没觉得吵 还挺有氛围的 就当在他们家客厅看电影了 唯一区别可能是主题歌一响起他们都笑了 我哭成张亚东,4
在电影院里暴哭 ,5
好了 就是这样了 一个系列的完结 如此完美中的完美 哪怕是最乐观的皮克斯粉 也不能说没担心过这部续作吧 可是皮克斯就是又一次做到了 它让我笑得像个小孩 哭得也像个小孩 只想拿出架上落灰的玩具 对着它们挨个说声对不起 那些美好的回忆 原来都不曾忘 别看影评 别看预告片 什么都不要看 你只管走进电影院 去拥抱未曾老去的自己吧 ,5
