comments,star
现在看这片子太令人唏嘘了 srds关水渚也太像广濑丝丝了 以及如果有下一部真的不想再看到东出 但是没他或者换人又不对味 心情复杂,4
反转一般 前面也不算有趣 其实还是作为核心的 低配广濑铃 太圣母傻白甜了 三浦春马竹内结子可惜了 ,3
就知道不会失误 到最后要反转,4
现代版 还珠格格  ,3
徐若瑄 ,3
3 5 等了大半年终于看上了 诶   可惜结子和春马都不在了 ,4
不在影院看大概会白眼翻尽叭 在影院看就好快乐 影院真好,4
服裝和佈景感覺是飽和度很高的五彩斑斕 劇情也依舊沒有很出彩 被炸彈炸飛嚇到鬼哭狼嚎的東出也太好笑了  ,3
哎 他出场的时候明明可以无所顾忌的笑出来的 东出这么在系列里刷脸被虐 是不是有助于减弱对他的恶感 跟很多朋友一样我真的全程都在思考小女主到底是丝丝还是爱丽丝   ,5
管家,3
公主小妹新加坡版,3
运势篇 浪漫篇 公主篇,3
masami老了 真的不忍直视 穿上JK的时候 岁月不饶人啊 爷青结    ,3
哎 整个故事就很天真 哪有那么容易接受外人的有钱人哦 不过毕竟是最后的haruma和结子姐姐 我不忍心打3星  ,4
这个系列三部电影之后 可能不会再有后续了 不仅因为这次骗的是世界第三富豪的家庭 下次只能骗世界第一富豪了 而且东出昌大因为个人原因有了污点 可能演艺生涯会受到影响吧 用公主篇来结束也挺好的 这部电影里的受骗方知道受骗也愿意接受结果 可以说这是一个童话般的故事 结局比较圆满 能在电影里看到两位离世的演员 也如同童话一样 ,3
反转不够,5
没有对比就没有伤害 看完唐探3就像吃了一大碗屎 现在看啥都好看都香 结局的反转还是惊喜的 没想到是dakko被雷利用了 解铃还须系铃人  没了haruma也没了竹内结子 太让人唏嘘了 如果有下辈子希望haruma投胎不要再做日本人了 这么善良的人在这个社会里太苦了 为自己活一辈子吧 就自私些 开心些,4
和之前的风格都不一样 所有的反转都集中到最后 角色太多 但一部分利用得十分牵强 但还是相当感人 ,3
好感动啊 但也一阵唏嘘呢 ,5
这一集的剧情太差 有点惨不忍睹 不过最后的结尾还可以 ,3
有点老套 但也有小惊喜 看下来也还挺开心的 演员们的人生比剧都反转的厉害 这才真是戏如人生 人生如戏 ,3
看得人万千感慨 诡计的气势和反转都是系列最弱 正而八经升华主题的地方变多了 大量闪回拖慢节奏 不够爽 徒增伤感 但这伤感也理所应当 像片尾时那场认真的告别一样 再见了 ,4
这次有些伟光正 多数世人不适 也见证系列电影剧本越来越不好写 ,3
编织了一场公主幻梦 活生生把一个骗子电影拍成了灰姑娘那种童话故事和公主小妹那种励志偶像剧 好在这个系列一贯的不到最后一刻反转之前什么都不要信的传统保持住了 甚至还故意套路观众让大家以为在行骗的时候又藏了一层反转 不过这么一场骗子云集的大戏对抗还是弱了一点 缺乏旗鼓相当的对手 上一部的BOSS这一部继续惨不忍睹 好在影片最后一个反转足够惊掉人下巴 竟然还能串到上一部浪漫篇去 不得不说老板的心思你别猜,4
这一篇好煽情啊 我竟然看哭了 两次 长泽雅美这次的造型好美 竹内结子 三浦春马RIP  ,4
完全低于前系列基准的一部 从电影的完成度来说也很一般 水准不会掉线的行骗天下的翻车和最后一次在银幕上看到Haruma 一切都让我挺难过的,2
全亚洲风味 娱乐满点 反转一般但彩蛋很妙 鸡汤前所未有浓烈的一部了 当然了鸡汤也没什么不好 尤其是最后看着离去的人的微笑配上Laughter 多希望那些既定事实本就是一场欺诈 ,4
堆砌明星又粗制滥造的IP衍生剧 剪辑是网大水准 场景让我想到了那个同为烂剧的 李茶的姑妈  ,2
都快看完了 告诉我这姑娘是关水渚  啥 居然不是广濑丝丝 怎么会不是广濑丝丝   这脸撞的,3
 我们都是这个星球的prince和princess   Haruma   Yoko RIP  所以私心的四星   ,4
希望某个人能得到幸福的真善美却不显老套 看着三浦春马和竹内结子漂亮的笑容  变得有些难过,4
 2020siff,4
照比前几集差的不是一星半点了 但三浦和竹内这是怎么同时过世了,3
龍櫻梗全場爆笑 赤星完完全全抖m 強行煽情絲絲的戲份太多了吧   不過還好最後的反轉勉勉強強圓回來了一些 這次的編劇真的是沒有浪漫片來的有意思 看的是8 2的電影節最後一場 片尾春馬的劇照出來大家都鼓掌了 唉 ,5
这集没骗到钱 不高兴 ,3
真好看啊真好看 剧情演员满分   会长简直斯德哥尔摩了 最后的笑太可爱了哈哈哈哈哈 不过看到春马还是心里难过 笑容很灿烂的人啊 内心却非常寂寞吧,5
前两部的骗子对手今次联手精心设局 结果都被贫民公主治愈了 小公主太可爱了 她捡起每个人失落的初心让大家寻回自我 进入豪门那么草率的吗 原来后文有呼应 戏里戏外的遭遇五味杂陈 观影是对他们最好的纪念 选到这部欢乐温暖的电影跨年太好了 ,5
两位主演RIP  最后善良的行骗 好像没赚钱 ,4
斯德哥尔摩症患者赤星 哈哈哈哈哈哈哈 加油长腿 ,3
这部三人组也是正常发挥  这趟新加坡cosplay之旅似乎更温情些 被叫妈妈的长泽雅美 结尾处竟然还有些许欣慰 本i美还是觉得更像大姐姐呢,4
欢乐依旧 反转依旧 看到哈鲁马心痛依旧,4
莫名其妙还有gackt打酱油 长泽雅美演技真好也真敢演 公主好像广濑家的人东南亚face   再看竹内结子太伤感    哎不可思议  富人们请温柔地对待这个世界吧,4
三浦春马 竹内结子 江口洋介 三位配角一出场 情怀就到位了 何况两位斯人已逝 想到下一部里将不再有这二位 真是太遗憾了 最大亮点就是江口洋介的相爱相杀了吧 哈哈哈 可是这剧要再有大的突破怕是很难了 但一年一部就这样拍下去吧 也不错 ,3
骗术电影里有真善美段落的出现太不错了,4
低于全系列平均水准的作品 剪辑稍显混乱 故事也比较套路 看着里面haruma和结子的笑脸 还是有点伤感ಥ_ಥ,3
强弩之末 但还是好喜欢啊,3
还是熟悉的配方 大爱麻酱 本来热热闹闹的电影 看到竹子姐姐和三浦还是让人难过 一如既往的胡子男主题曲 太上头了 ,4
三浦在这里还演的很开心啊 剧中人都不是剧中人 剧本外的人生令人唏嘘,3
感慨啊 竹内结子和哈鲁马都不在了 ,3
关水渚是不是跟广濑姐妹有点儿撞脸 masami酱的脸又肿了一圈儿 凉子姐姐那一声nia 也太犯规了 被诅咒的剧组 再见了结子姐姐和春马 再也看不见了star和jessi  ginger假发超 搭的  ,5
骗子三人组年度定番 逐渐套路化的剧情只能出外景和靠堆卡司来增加一点新鲜感 前半段比较精彩 后半段疯狂煽情回放快进过去 最后一定要提的 这是竹内结子与三浦春马最后的共演,3
点头妹选得真好 傻和纯真之间的尺度把握得刚刚好 这一集诡计略微逊色 但是达子还请继续下去  再见了 结子姐姐 再见了 哈鲁马 ,4
没骗到钱 差评,4
希望下一部能回到系列应有的水准,4
故事编排上确实弱了 但是编剧直到结尾还在苦苦挣扎 没办法还是被他们诓住了 去年也是差不多这时候看的 爱情篇  不到一年 再看到三浦和竹内 各种滋味 ,4
这次真的是不行 太圣母了吧搞得反转都一点儿都不爽了 全明星大集合的确是好看 但是剧本真的毫无厚度 大银幕的摄影观感也有些差 总之不是很喜欢 ,3
越发小品了,4
已经能想到编剧套路了  ,4
搞笑又温情 不错 谁能想到三浦春马 电影里笑的那么灿烂会自杀呢,4
虽然剧本是漏洞一堆 开始走温情挂 故事 诈骗 逻辑是完全立不住的  但是行骗天下看的就是三人组 我们不需要太精巧的骗局 看长泽雅美卖卖萌就很满足啦  另外什么时候来新加坡取的景啊 为什么我不知道 不然我肯定要想办法混去片场附近看看呀 ,3
哎 这个系列该结束了吧,3
想起三浦春马就多了分情怀 然而这系列也是日暮西山都开始学做好人了 那还顶欺诈师的名号干嘛 改行做慈善去吧 ,2
大爱主题曲Laughter 献给三浦春马和竹内结子    由福建下南洋辅佐李光耀成立新加坡的胡毛 胡吹吧哈哈哈,3
这部反转还是不错 立意也高 但节奏拖拉不少 开头看到结子心一下子酸到不行 看到春马时唏嘘不已 都是那么出挑又养眼的优秀演员啊 现在看昌大哭条件反射认为是鳄鱼的眼泪 还是换掉他吧 最后有点心疼徐若瑄 ,3
比浪漫篇差点 但可能是我泪点太低居然哭了 总觉得公主才是大boss 莫名想站赤星社长和达子的cp 江口洋介太苏了 三浦春马和竹内结子好可惜  RIP ,5
虽然骗局有点老套 但还是那么充满温情,4
比上一部电影更差 但好在有始有终 这也是三人组第一次毫无斩获吧,4
剧情前所未有的水和温情 masami的百变颜值已经不需要再加赞叹 team其他成员的戏份都比较稀薄 荧幕上那么鲜活的两个人让我完全无法相信他们已经离去的事实 竹子和三浦 RIP PS 我眼熟到无以复加 看了讨论区才意识到长女是徐若瑄 笑  ,3
竹内和三浦都已经不在了 遗憾 但据说还有续集 想起剧组可能的解决办法就更伤心了 话说回来 这东西排场热热闹闹的 像极了春节档 大雾  但排场归排场 逻辑就近乎无理取闹了 又是套中套中套 又是达子料到一切 emmm 算了也就图一乐 emm 但三兄弟心境转变的过程真的很草率啊喂,2
2020SIFF 美琪大戏院  有点失望 不如浪漫篇 女配太像广濑姐妹 以至于豆瓣有评论直接认成丝丝了 达子和杰西的舞全场最佳 为haruma加一星 ,4
比之前几集差好多,3
看到三浦春马和竹内结子 不由得感慨一下,3
确认了 赤星对达子是真爱 ,2
结尾如果是致敬盗梦空间就  ,4
看这个片子不知道该哭还是该笑 一方面熟悉的套路热闹的群戏看见泷藤贤一 滨田岳 江口洋介 广末凉子都很开心 一方面看见三浦春马 竹内结子真是伤感 一方面看见东出就很讨厌 简直是五味杂陈 ,3
一如既往的喜欢 只是三浦和竹内都不在了 片尾曲一出 很让人泪目 这个世界看起来很光亮 而黑暗之处却无处不在 很想念,4
强行煽情 怀念春马和结子姐姐 ,2
20 12 29 难以入睡的晚上竟然黑着灯看完了 竟然真的是真情路线,3
唉   其实片子本身混乱的一批   但是吧   ,4
麻酱果然还是适合这种片子,4
这个IP不要再拍了    赤星是真爱啊 走到哪追到哪哈哈哈哈哈,3
就讓這集成為完美的最終篇吧,4
各种矫情回忆杀 还有遗嘱的煽情片段 行骗系列看来要烂了 反正三个主角就是不会死 最后来个反转 看腻了  唯一亮点是三浦春马和竹内结子了  一直以为点头妹是未来穗香妹子,2
反转和冲突的情节设置已经很弱了 更像是讲了一个大道理 忽略了这一系列的初心应该是精巧的 欺骗 才对,3
服了 开头洋娃娃的戏还以为很有分量 没想到就这就这就这 3星吧 多出一星是给三浦春马,4
对故事也不苛求了 反转已经没有任何惊喜 节奏也比较拖沓 但阵容实在是华丽啊 还有长泽雅美耍宝可以看 夫复何求啊 看到竹内结子和三浦春马真是唏嘘  ,4
看到两位不在演员真的有点突然笑不出来 唉 但是这部真的比较一般 甚至最关键的两件事是 1 达子最后没有赚到一分钱 2 ノーダウト没有响起来,3
本来想打两星的 这次的故事真是太烂了 破绽到处都是 古沢良太对这个系列明显已经江郎才尽 最大的问题在于一完全没有交代 为什么管家托尼一开始就立刻认为点头妹是真的米歇尔 其二是这次达子三人组竟然完全没有骗到任何财物 完全不符合人物本性 不过看到三浦春马和竹内结子的最后演出 真是太棒了 尤其春妈 简直是完美的谢幕表演 另外 徐若瑄在本片中也是太漂亮了 为演员加回一星,3
现在好像缺少了些惊喜,2
杰西是最好的杰西 miss you   一环套一环的骗局与计谋 最后的整个结局从一开始就是死者的计划哈哈哈哈哈,3
 运势篇   浪漫篇  再到这部 公主篇  古泽良太本子的质量下滑比较明显 趋于无聊 P S 阿酱和麻酱太招笑了 但戏外的故事太悲伤了  ,3
两个自杀 一个出轨 这部剧全体颜值在线啊 喜欢 徐若瑄演得太用力了 剧情就没啥惊喜 一贯套路 ,3
老了 都老了,3
这么love   peace的吗 不科学的好吗 还以为傻白甜还有什么反转再反转的,3
这个系列整体还是挺稳的 虽然你知道主角们每次必定可以化险为夷 所以看到他们死掉也不太紧张 但精彩就在于想不到他们到底如何棋高一筹纵观全局 观影过程还是愉快的 虽然剧本不太经得起推敲 三姐弟的和解更是儿戏 好在彩蛋里海鲜舫的部分让故事瞬间升华了  不过把它当日本贺岁片来看的话 热热闹闹故事精彩 对娱乐电影还要有什么要求呢 是吧 更何况这部长泽雅美换了好多造型 无比养眼 最后 看到片中的两位已故演员真是百感交集 R I P ,4
没有那么有趣了 可能是一旦知道这是魔术 而不是魔法 就失去了某种期待 ,2
只能说编剧不擅长走人性本善路线 最后啥都没赚到就是离谱,3
红衣的他永远留在那个世界,4
套路太多 结尾煽情太刻意 做分镜的在首尾呼应上处理太急促了 故事内核的富家三姐弟是如何让渡金钱和权力的 观念上理解不过来 发财虚荣和实质喜好可以不冲突呀 ,3
开头是致敬crazy rich asians吗 反转又反转 究竟是谁被骗了 这部masami虽然圆润了些但海边的镜头美出新高度 看到三浦春马和竹内结子好唏嘘 ,4
一如既往的浪 ๑   ๑ ,4
剧情只值三颗星 客串卡司阵容加颗星 最后的彩蛋不得不加颗星 说长泽雅美演得太烂让我想到堺雅人吐槽新垣结衣哈哈哈  ,5
剧情乏善可陈无聊透顶 徐若瑄是整容整垮脸了吧 肿胀的香肠唇 奇怪的尖鼻子 艳俗的妆容像过气的湾湾跑场艺人 gackt是小惊喜 算彩蛋了 春马和结子的笑容是全片最耀眼之处 永远停留在了这部影片里 ,3
这次没有赚到钱 结尾是一个爱的反转,4
比第一部稍逊色 问题在于故事 灰姑娘变成公主这种故事我感觉都看过一万遍了 演员真是众星云集 喜剧效果满分 ぼくちゃん扔炸弹那段我真是笑到头掉 ,4
可以完结了 套路,2
三星给卡司 剧情确实比起之前弱了一点 但是最后的反转还是可以的 一定要看到最后 好喜欢徐若瑄啊 从小就喜欢她 ,3
最好笑的是赤星又又又被骗了 简直是欺诈师吉祥物,3
薇薇安徐也许已经过了演大公主的年纪了 因为看着总感觉是个小妈 ,3
反转又简单又牵强 也不好笑 ,2
看到徐若瑄了 真是晦气,3
3 5 这次走温情励志路线了  彩蛋延续上部片头依旧是对masami的吐槽  ,4
这部剧情有点弱了 群星大杂烩 杰西和Star呜呜呜呜呜呜呜呜呜 另 老管家太帅了吧 ,3
最后结子姐姐撕掉假面具那里我鸡皮疙瘩嗖一下就起来了 剩下的人 都要算上他俩的份一起好好活着啊 ,4
麻酱就是突然圆润了不少  也许是幸福肥吧  但是少女感全然没有就算了  之前看她演的 母亲 还在想是为了作品故意增肥  看到三浦春马还是很伤感的  竹内结子也走了  她的最后一个镜头泪目,4
行骗系列的第三年 三人组从上山下乡到走向国际 从飙日本方言到五国语言无缝切换 甚至驾驭了日剧中very罕见的狗血豪门戏码 已知欺诈师人物出场即做戏 反转套路早已不堪复沓 但古泽很聪明地在延续其辩证法的同时转向了情感打磨 在一个 西北偏北 的设定里 他为空洞填充意义 为 不存在 赋予 存在  童话故事由利益驱使作者写成 通往物质的道路由唯心主义箴言铺就 灰姑娘世界中心呼唤爱的报酬是成为剥削者的后继之人 打工人跃迁为资本家不改打工魂 飞扬跋扈的勾心斗角的纸醉金迷的返璞归真 而最精于盘算的最后升华为了精神与创作双重意义的 母亲  以及 Dako你这次忘记拿钱啦   ,4
片子是不行的 但是有结子姐姐和春马啊 都是笑起来绽放灿烂的人啊 也是绝唱了 ,3
虽然 但是 最后一个反转还是有点新意的 扯是扯了点 但真真没想到呢 ,4
这他妈谁受的了啊    越看越伤心 简直是凌迟 ,4
没有前作好看啊,2
这部太拉跨了吧 既不紧张也没有多大的反转 看来是真的榨不出剩余价值了,2
剧情最弱的一部 但是物是人非哎 ,4
熟悉的日剧味道 轻松愉快 请让这个系列继续下去吧,4
打着欺诈师之名的现代灰姑娘喜剧么 如果能忍受日剧表演一贯的浮夸并且还能说服自己这片子很暖的话 那也算能接受吧 徐若瑄还是好美 ,3
全世界只有我一个人觉得是那个女儿在演戏利用大家吗     其实是玩具厂的女儿 所谓抱着爸爸哭的这么伤心 千钧一发逃的时候也是爸爸帮忙挡住 终于爬上位报仇雪恨  江口洋介这么老还是这么帅 ,4
真的太难过了  ,4
我是不会因为运势篇的出彩给这一部好评的 差太远了 ,1
终于能看了 时过境迁 太喜欢三人组了做不到客观  都是喜欢的演员 连配角们都是熟人  反转点睛  麻酱美少女一万年 东出帅气依旧 竹内姐姐多治愈啊 三浦春马意气风发 平行宇宙中他们永远活在这个系列故事中 没有丑闻没有老去没有人离开,4
还是原来的味道 ,3
光顾着看颜了 日本演员都好好看 长泽雅美东出昌大美炸了 演女儿的真的不是徐若瑄吗  ,4
虽然智商全面掉线 只剩下达子外挂一般洞察人心的设定苦撑 但是正能量加各种客串还是热闹异常 只是不清楚两死一黑是否影响后续 综合大欺诈师感觉观众已经基本免疫了 怎么突破呢 ,3
这种实力阵容 拍出这样的塑料味儿 也是挺不容易的 这种水准凭啥还拍系列 ,2
还是一样的套路 都审美疲劳了 剧情比起前两部来说要弱很多 质量下降了 即使有春马和结子也于事无补 就一个龙樱梗算是个小亮点吧 ,3
精彩的是最后几分钟 为结子姐和春马打五星,5
东出昌大的腿会不会是日本第一长 ,3
鸡汤过浓 不知道忙活半天为什么 一点都没有骗术给人的爽快啊 ,2
怎么说呢 看了好几部 有点觉得好看了 还是甩了国内同类丑人多作怪片子几条街 这部本质不就是inception吗,3
剧情老套 但剧情都是幌子而已 徐若瑄颜值还可以打 春马和结子都笑的好开心,4
徐若暄看着像又觉得不像 老雷盟玩心是有多重,4
 ,4
肉弹麻酱真美 其他都是闹剧,3
百感交集的一部戏 已经没有什么套路能骗过观众了 但还是想一直看下去 因为富贵浮云终归是好看的 尤其春妈和结子的登场 明明有点想哭 可还是看笑了 ,4
上映的时候完全没想到会是結子様的遗作 所以现在看到片中結子様的所有爆笑场面还是唯余唏嘘笑不出来 剧情比上一部要鸡汤 但浓度适中不腻 江口教父最后的眼泪大爆笑 片尾 蒲田行進曲 的彩蛋超惊喜  评分 8 0 日期 20210104 ,5
 SIFF 可以勉强排除对演员本人的厌恶专心看小少爷 他在三人组是不可缺少的 剧情么 有预料到哪边肯定有问题但结局还是笑疯了  浪漫篇前作人物编排太难得了 公主篇多少有点为出场而出场 又因为预告会回归缺了惊喜感 看了新一部才深切地意识到 star和杰西的故事已经在上一部讲完了 就像热海猎豹队一样  和大欺诈师的相似性  古泽 梗混起来用很好玩是么  cue到了龙樱 本来夏天龙樱也应该上第二季了  杰西怎么又开始瞪眼睛了啦 当初就是在浪漫篇看到他从未有过非常放松的状态get到他 但是 诶 能在大屏幕上再一次看到他就很好了 ,5
电影有点用力过猛 成为人人油头粉面的作风浮夸的闹剧喜剧 但推荐观赏 ,4
达子 yyds 还能拥有续篇吗 ,4
故事再白痴也不要紧 重要的是让三浦春马和竹内结子再现荧幕 ,3
你们不要走好不好   ,4
没有之前任何一部的热闹和趣味 ,2
还是这样出人意料 惊喜满满的行骗天下  没想到又看了一部有三浦春马的电影  ,5
不想搞钱的达子精神层级已经越来越高了 励志欺诈篇 行骗宇宙gogogo,4
另一种摘金奇缘吧 东出昌大麻烦快点去世,3
真的没意思了,2
本来是想上影节去看的 手慢没抢到票 现在看来没去影院看是正确的 不然我很可能睡着 这个故事真的太烂了 一点意思都没有 ,2
只想说 有钱人真会玩儿,4
东出昌大这个垃圾,4
浓妆艳抹的徐若瑄略显老态 后面的清纯风比较合适 全员回归的大骗局 就连赤星都那么可爱 珍惜最后的三浦春马 以后再也看不到杰西了  彩蛋里三木律师来了 喜剧风格更浓了 ,3
少了些惊喜 被骗了这么多次 已经学会套路了 不过最后还有有了一波反转 还有上期的彩蛋也终于在最后揭晓,4
电影三星半 这就是竹内结子的最后作品吗 实在太遗憾了啊,3
上礼拜去看了 个人觉得剧情不如浪漫篇 结局没有那种被骗的感觉 笑点和客串明星仍在 徐若瑄很亮 GACKT和夫人惊艳 广末凉子和阿酱有爱 亚岚的角色刻画不够细腻 觉得东出毁了整个IP 看到他就生气 杰西依旧笑得那么开心 还好他这次站在了主角一边没有被整 帅气落幕 这次没有太多所感 不写长评了 写的话也会变成满满的对春马的不舍和对东出的不满而已吧 ,4
这部剧情开始瞎编了 但是片尾曲挺好听的,3
太姬了 我一直觉得达子就是隐藏老司姬 这次不但啥也没有捞到还动了姬心 _ 最后那个告别的画面真的姬情四溢 若不是妹子太没姬感了我一定多站十秒 看到结子和三浦还是难受了一会 期待的star对达子骗财骗身最终也无法兑现了 都是泪 T_T ,4
这剧本真是越来越不行了啊 看到三浦春马和竹内结子泪目 ,3
剧情不够演员来凑 还是运势片最好看 看三浦春马和竹内结子的时候 心里不免有些难过 虽然没怎么看过他们的作品 但希望他们可以在天上继续做闪耀的星星,4
看見最後幾分鐘姐姐在螢幕上笑 眼淚就流出來 這篇打溫情牌 老套至極 但人生總要有點願景不是嗎 ,4
最后的竹内结子和三浦春马 真真假假 谁是真的公主 谁是真的快乐 但在这一刻 STAR和杰西 达子 少爷 理查德 在行骗天下里我所接受到的快乐是真实的 也是本篇所要传达的 ,4
用达子和点头妹的关系讲了一个女性相互扶持的故事吧 可的确还是太假太傻太刻意 小少爷和理查德的戏份实在太少了 不过也是和演员出轨被删减戏份有关吧  无心插柳柳成荫 达子两年前种下的因最后还是要达子来完成这个果 点头妹堪称现代灰姑娘 ,3
这个系列也算带给了我们欢乐 可惜两名演员的意外离世 让系列画上了句号,3
比起剧还是有了升华 所有演员都很棒 能在电影节看到真的很幸运 ,5
Bidai Syulan,3
三浦春马竹内结子最后的电影里了吧 还是同一部 他们这拨人 是我们这代日影迷的情怀啊 请继续 像柯南剧场版一样更下去吧 好像行骗天下卡斯还是那个时代的老家伙 我的青春就还没完 ,4
达子赛高 ,4
我宣布五十岚才是最大赢家 ,3
真Jp,3
比浪漫篇和运势篇都精彩 还带点小感动和 可惜两位配角演员的逝世很遗憾 还有某主角深陷丑闻 不知道会不会影响到下一部的安排,4
前提是你要看过之前的电视剧 SP 2019剧场版 否则有些梗会不明白,4
看得好心碎啊 竹内和春马的笑容   徐若瑄真的配得上半老徐娘这个词了 真可怕,4
这年头反面人物不好找啊 所以把前两集里的出场人物索性来了个大杂烩 就故事本身而言 反转点都比较平淡 缺乏亮点 ,3
赤星是真爱 被骗出感情了   ,4
姜还是老的辣啊 从头到尾原来就没有一个米歇尔   一部电影 两人离世 也是可叹,4
虽然行骗天下JP系列特别扯 但就是喜欢这种扯 当然也喜欢长泽雅美 不过这部 还不够荒诞还不够扯 不如前面两部 ,3
冲最后的大揭秘加一星 ,4
在2020的末尾 竟然看到三浦春马和竹内结子最后的合作 ,5
其实不想给五星 奈何演员 ,5
全程一直在想这是suzu还是Alice 结果演员表一滚发现哪个都不是  啊 Masami真好看 ,3
连基本的智力逆转桥段都设计不到了吗   看到三浦春马和竹内结子好让人伤心 ,2
关键时刻的一个又一个选择中 我们暴露出底色 而这些选择也教育着 确认着 甚至重塑着我们 不断告诉我们自己究竟是什么样的人 ,5
看的时候只觉得物是人非让人心酸  普通套路的鸡汤公主梦,3
就等着看反转反转再反转,3
越来越小儿科的剧本 多一星给34岁的长泽雅美 她的微笑足以抵抗所有的悒郁 ,4
看这部电影的时候 三浦春马和竹内结子已经去世 阿酱也离婚了 人生真的是变数多 且行且珍惜 ,4
面对这样的反转已经毫无波澜 本想着点头妹也会反转一下 不过 导演这样处理温柔了很多 竟然被感动到了 而且想到三浦春马跟竹内结子 心里顿时难过了很多 7 5,4
哈鲁马 ,3
大帅哥三浦春马 一定要在另一个时空快乐生活恣意人生 像片子里的欺诈师一样活得无拘无束 ,3
是开心的结子姐姐啊  ,4
竹内结子就这么点戏份啊,4
老套的故事 鸡汤还是那个鸡汤 啊啊啊为什么每次都能被反转到,3
啊     山浦春马       唉   长泽雅美好漂亮啊 ,4
本系列粉丝表示这一期不如以往 反转有点好猜 完全没必要加入煽情情节 有点变味 不过最后结局的反转却是意想不到 期待下期三木律师被骗 ,3
和老婆在沙发上抱着零食各种猜结尾才是行骗宇宙最棒的事 ,4
这可能是行骗天下的最后一部了 fox capture plan  的配乐太好听了555,4
四星标五星   这辈子能一直看着masami看下去挺好的 真的   和太太在天津回杭州的航班上 杭州机场第一天开通的地铁上看完   2020终于要结束了   这个系列现在于我们有太多回忆了,5
Life goes on,3
看到片尾 节子和春马依次出现 好难过呀 他们明明笑的那么开心,4
哎 再看一眼结子姐姐和春马吧 在ED的照片里大家都那么可爱啊  老爷和管家的西皮不如吃这个算了 ntm 然后怎么还有gacket啦 ,3
唉斯人已逝,3
朴实 低配版的利刃出鞘 哈鲁马戏份太少差评,4
其实剧情挺难看的 只能看麻酱,3
其实剧情嘛真的挺一般和老套的 不过看到竹内结子和三浦出来的时候还是    ,3
ダー子と赤星さんの愛の物語 ,4
系列最差 因为没有创新 套路都是之前用过的 彩蛋真是多如牛毛 成龙又露脸了 赤星对达子是真爱阿,3
这么多集了依然可看,4
最不好看的一部 都矫揉造作没营养,3
管家应该是知道老头的真正意图的 ,3
哎 剧情垮了 彩蛋是下一个就是你么 ,3
诡计方面可以说是系列最差了 不过给高星不仅仅是为了凉子姐姐和春马 老套的温情确实有其力量,4
最不正经的古泽良太竟然真写了个灰姑娘的故事 这是良心发现了 虽然但是还是会被纯真打动 之前出道作就想说 这次更明显 关水渚也太广濑铃了 还有结子和春马 ,3
感觉就像童话 黑暗童话 最大赢家是管家 顺手推舟利用假公主 排挤掉三兄妹 获得财产 因为假公主的把柄在管家那 又天真 很好傀儡 又有可能这天真是假的 和打自己那个人合谋骗了主角们 那也是和管家互相利用 一起得好处 反转没啥意思 毕竟飞机场都能造 什么巧合都是浮云 中飞刀那一刻 就能猜到是假死 两刀妹一定是自己人假扮的 开头看到一女的好眼熟 才想起来是竹内结子 还有三浦春马 两人好可惜 愿天堂安好 ,3
已续上 真迅速 腹肌血厚 不怕骗 问我支持不支持 我说支持 我就明确告诉你         特码的 谁能想到因为covid19延期 ,5
不是不好笑 而是笑点都来自于梗 所以影院除了我之外没几个人在笑  没啥新意 叙事能力也非常有限 和运势片一样片尾才解密 观感一般 还有其实正能量剧情个人觉得没啥意思  笑点担当从三浦春马切换成了江口洋介,3
东南亚 日本口音的英语听着真的好难受 表演一如既往的浮夸 但剧情跟前作比起来太过平淡无聊 喜剧效果没出来   基本只有几个主演的戏能看 其他人演的什么鬼 一个个用力过猛 做作到不行   太多想吐槽的地方了 比如这么大一个玩具居然能塞进连衣裙的领口 从小公主第一次出场我就觉得链子很违和 结果还真有个设计 俗套到爆炸 正常人谁会把地上捡的玩具带在身上 还是做成项链挂到脖子上 太刻意了   而且又是嘴炮拯救大家 什么鬼圣母情节 原本这个系列最大的优点就是不走寻常路 但那么俗套的情节居然都敢用了 真没救了   感觉最后半小时正片才真正开始 但强加的反转并没什么惊喜 所有逻辑不通的地方 主角都试图用台词给观众说明一遍 但我表示并不买账   太失望了 看到结尾彩蛋发现还有下一部 希望不要再重蹈覆辙了 ,3
以为是骗术最强一篇 谁知道你从良  ,3
没想到这竟成了三浦春马和竹内结子的大银幕遗作 希望两个笑的这么灿烂的人在天堂也能继续开心的活着 电影很蠢 但这群人真的都超级惹人爱,4
这一部诡计不是很复杂 注重人物塑造 点头妹的人设蛮不错的 拥有共情他人的能力 令人挺感动的 教父对达子是爱情石锤了 ,5
约定好的骗局 前后勾稽关系非常巧妙 ,3
没有前几部的灵气了 剧情好散 演员表出来的直接泪奔了  希望结子和春马在那边一切都好  ,3
和香港篇相比 剧情略弱 节奏有点拖 不过依然是好看的群星荟萃春晚型sp Vivian徐美如画 胡子男也一如既往地好听 没猜到走向 最后一分钟全剧最大反转加一星  永远爱竹内结子和三浦春马 在天堂一定要快乐啊喂   ,4
"竹内结子和三浦春马在这里面笑得越灿烂心里就越难受   整体3星 大牌演员众多 梗也玩得飞起 但是拍得很乱 这种家族的狗血剧情真的是雷区 从骗进这个家族后剧情就确实无聊得很 直到后面解密才有些许看头 最精彩的应该算是最后的 两年前 吧 希望英雄篇好好搞 3星电影 1星悼念",4
